Y:\borgesp\WPV\img\airplane0.jpg,Flugzeug,,
Y:\borgesp\WPV\img\airplane1.jpg,Flugzeug,,
Y:\borgesp\WPV\img\apple0.jpg,Apfel,,
Y:\borgesp\WPV\img\apple1.jpg,Apfel,,
Y:\borgesp\WPV\img\badger0.jpg,Dachs,,
,,,
Y:\borgesp\WPV\img\bag0.jpg,Tasche,,
Y:\borgesp\WPV\img\bag1.jpg,Tasche,,
Y:\borgesp\WPV\img\balloon0.jpg,Ballon,,
Y:\borgesp\WPV\img\balloon1.jpg,Ballon,,
Y:\borgesp\WPV\img\bear0.jpg,Bär,,
Y:\borgesp\WPV\img\bear1.jpg,Bär,,
Y:\borgesp\WPV\img\beer0.jpg,Bier,,
,,,
Y:\borgesp\WPV\img\belly0.png,Bauch,,
Y:\borgesp\WPV\img\belly1.png,Bauch,,
Y:\borgesp\WPV\img\bicycle0.jpg,Fahrrad,,
Y:\borgesp\WPV\img\bicycle1.jpg,Fahrrad,,
Y:\borgesp\WPV\img\boot0.jpg,Stiefel,,
Y:\borgesp\WPV\img\boot1.jpg,Stiefel,,
Y:\borgesp\WPV\img\bottle0.jpg,Flasche,,
Y:\borgesp\WPV\img\bottle1.jpg,Flasche,,
Y:\borgesp\WPV\img\bread0.jpg,Brot,,
Y:\borgesp\WPV\img\bread1.jpg,Brot,,
Y:\borgesp\WPV\img\broccoli0.jpg,Brokkoli,,
Y:\borgesp\WPV\img\broccoli1.jpg,Brokkoli,,
Y:\borgesp\WPV\img\bus0.jpg,Bus,,
Y:\borgesp\WPV\img\bus1.jpg,Bus,,
Y:\borgesp\WPV\img\button0.jpg,Knopf,,
Y:\borgesp\WPV\img\button1.jpg,Knopf,,
Y:\borgesp\WPV\img\cabbage0.jpg,Kohl,,
Y:\borgesp\WPV\img\cabbage1.jpg,Kohl,,
Y:\borgesp\WPV\img\chicken0.jpg,Huhn,,
Y:\borgesp\WPV\img\chicken1.jpg,Huhn,,
Y:\borgesp\WPV\img\chimney0.jpg,Schornstein,,
Y:\borgesp\WPV\img\chimney1.jpg,Schornstein,,
Y:\borgesp\WPV\img\clover0.jpg,Klee,,
Y:\borgesp\WPV\img\clover1.jpg,Klee,,
Y:\borgesp\WPV\img\coffee0.jpg,Kaffee,,
Y:\borgesp\WPV\img\coffee1.jpg,Kaffee,,
Y:\borgesp\WPV\img\comb0.jpg,Kamm,,
,,,
Y:\borgesp\WPV\img\cow0.jpg,Kuh,,
Y:\borgesp\WPV\img\cow1.jpg,Kuh,,
Y:\borgesp\WPV\img\cucumber0.jpg,Gurke,,
Y:\borgesp\WPV\img\cucumber1.jpg,Gurke,,
Y:\borgesp\WPV\img\deer0.jpg,Hirsch,,
Y:\borgesp\WPV\img\deer1.jpg,Hirsch,,
Y:\borgesp\WPV\img\dog0.jpg,Hund,,
Y:\borgesp\WPV\img\dog1.jpg,Hund,,
Y:\borgesp\WPV\img\doll0.jpg,Puppe,,
Y:\borgesp\WPV\img\doll1.jpg,Puppe,,
Y:\borgesp\WPV\img\dress0.jpg,Kleid,,
Y:\borgesp\WPV\img\dress1.jpg,Kleid,,
