Hubschrauber    Rakete          CAT+ASS    1
Strassenbahn    Strassenbahn    IDEN       1
Kohl            Lauch           CAT+ASS    1
Gras            Knopf           NONE       1
Schlagzeug      Flugzeug        PHON       1
Klee            Tee             PHON       1
Baer            Dachs           CAT+ASS    1
Schornstein     Schwein         PHON       1
Tapete          Rakete          PHON       2
Bus             Strassenbahn    CAT+ASS    2
Bauch           Lauch           PHON       2
Hund            Fisch           CAT+ASS    1
Ballon          Flugzeug        CAT+ASS    2
Bein            Wein            PHON       1
Gurke           Wal             NONE       1
Schwein         Schwein         IDEN       2
Wachs           Dachs           PHON       2
Schuh           Schuh           IDEN       1
Reis            Reis            IDEN       1
Brot            Fisch           NONE       2
Löffel         Tasche          NONE       1
Rakete          Rakete          IDEN       3
Schraube        Traube          PHON       1
Schiff          Lauch           NONE       3
Saft            Wein            CAT+ASS    2
Kuh             Schuh           PHON       2
Pantoffel       Kartoffel       PHON       1
Fahrrad         Hose            NONE       1
Gras            Knopf           NONE       2
Bier            Tee             CAT+ASS    2
Wal             Wal             IDEN       2
Lauch           Lauch           IDEN       4
Saft            Wein            CAT+ASS    3
Kleid           Schuh           CAT+ASS    3
Kartoffel       Kartoffel       IDEN       2
Anzug           Hose            CAT+ASS    2
Fussball        Traube          NONE       2
Klee            Tee             PHON       3
Otter           Wal             CAT+ASS    3
Topf            Knopf           PHON       3
Wein            Wein            IDEN       4
Ballon          Flugzeug        CAT+ASS    3
Kuh             Schuh           PHON       4
Hut             Kaffee          NONE       1
Mehl            Reis            CAT+ASS    2
Suppe           Suppe           IDEN       1
Strassenbahn    Strassenbahn    IDEN       3
Hemd            Knopf           CAT+ASS    4
Fisch           Fisch           IDEN       3
Löffel         Tasche          NONE       2
Kartoffel       Kartoffel       IDEN       3
Kaffee          Kaffee          IDEN       2
Pfanne          Schwein         NONE       3
Reis            Reis            IDEN       3
Zelt            Wein            NONE       5
Hammer          Suppe           NONE       2
Knopf           Knopf           IDEN       5
Kamm            Dachs           NONE       3
Maus            Tee             NONE       4
Hirsch          Pferd           CAT+ASS    1
Fussball        Traube          NONE       3
Horn            Reis            NONE       4
Milch           Kaffee          CAT+ASS    3
Puppe           Suppe           PHON       3
Nest            Schuh           NONE       5
Dachs           Dachs           IDEN       4
Tee             Tee             IDEN       5
Zahn            Pferd           NONE       2
Topf            Knopf           PHON       6
Zelt            Wein            NONE       6
Elefant         Rakete          NONE       4
Puppe           Suppe           PHON       4
Tisch           Fisch           PHON       4
Traube          Traube          IDEN       4
Huhn            Strassenbahn    NONE       4
Schwert         Pferd           PHON       3
Kaffee          Kaffee          IDEN       4
Bier            Tee             CAT+ASS    6
Bauch           Lauch           PHON       5
Wachs           Dachs           PHON       5
Kleid           Schuh           CAT+ASS    6
Tisch           Fisch           PHON       5
Schwan          Strassenbahn    PHON       5
Hirsch          Pferd           CAT+ASS    4
Schnitzel       Kartoffel       CAT+ASS    4
Flasche         Tasche          PHON       3
Apfel           Traube          CAT+ASS    5
Hubschrauber    Rakete          CAT+ASS    5
Horn            Reis            NONE       5
Wein            Wein            IDEN       7
Bus             Strassenbahn    CAT+ASS    6
Pfanne          Schwein         NONE       4
Schnitzel       Kartoffel       CAT+ASS    5
Affe            Flugzeug        NONE       4
Dachs           Dachs           IDEN       6
Tasche          Tasche          IDEN       4
Pedal           Wal             PHON       4
Bein            Wein            PHON       8
Nest            Schuh           NONE       7
Ziege           Schwein         CAT+ASS    5
Pelikan         Kartoffel       NONE       6
Schlagzeug      Flugzeug        PHON       5
Apfel           Traube          CAT+ASS    6
Hose            Hose            IDEN       3
Pedal           Wal             PHON       5
Eis             Reis            PHON       6
Tee             Tee             IDEN       7
Fisch           Fisch           IDEN       6
Schnee          Kaffee          PHON       5
Zwiebel         Suppe           CAT+ASS    5
Traube          Traube          IDEN       7
Hose            Hose            IDEN       4
Gurke           Wal             NONE       6
Kohl            Lauch           CAT+ASS    6
Knopf           Knopf           IDEN       7
Hund            Fisch           CAT+ASS    7
Milch           Kaffee          CAT+ASS    6
Zahn            Pferd           NONE       5
Schraube        Traube          PHON       8
Flasche         Tasche          PHON       5
Wal             Wal             IDEN       7
Tapete          Rakete          PHON       6
Rose            Hose            PHON       5
Brot            Fisch           NONE       8
Schnee          Kaffee          PHON       7
Affe            Flugzeug        NONE       6
Hemd            Knopf           CAT+ASS    8
Mehl            Reis            CAT+ASS    7
Schwein         Schwein         IDEN       6
Huhn            Strassenbahn    NONE       7
Hammer          Suppe           NONE       6
Stiefel         Tasche          CAT+ASS    6
Elefant         Rakete          NONE       7
Pferd           Pferd           IDEN       6
Schiff          Lauch           NONE       7
Fahrrad         Hose            NONE       6
Schuh           Schuh           IDEN       8
Schwan          Strassenbahn    PHON       8
Kamm            Dachs           NONE       7
Hut             Kaffee          NONE       8
Pantoffel       Kartoffel       PHON       7
Zwiebel         Suppe           CAT+ASS    7
Otter           Wal             CAT+ASS    8
Pferd           Pferd           IDEN       7
Flugzeug        Flugzeug        IDEN       7
Ziege           Schwein         CAT+ASS    7
Baer            Dachs           CAT+ASS    8
Maus            Tee             NONE       8
Pelikan         Kartoffel       NONE       8
Eis             Reis            PHON       8
Tasche          Tasche          IDEN       7
Rose            Hose            PHON       7
Flugzeug        Flugzeug        IDEN       8
Schornstein     Schwein         PHON       8
Rakete          Rakete          IDEN       8
Schwert         Pferd           PHON       8
Lauch           Lauch           IDEN       8
Suppe           Suppe           IDEN       8
Stiefel         Tasche          CAT+ASS    8
Anzug           Hose            CAT+ASS    8
