cue,target,cond,occurence
lauch,lauch,iden,1
schraube,traube,phon,1
stiefel,tasche,cat+ass,1
dachs,dachs,iden,1
schnee,kaffee,phon,1
tapete,rakete,phon,1
horn,reis,none,1
schwan,strassenbahn,phon,1
kohl,lauch,cat+ass,2
wal,wal,iden,1
schwein,schwein,iden,1
schlagzeug,flugzeug,phon,1
schnee,kaffee,phon,2
rakete,rakete,iden,2
baer,dachs,cat+ass,2
schwert,pferd,phon,1
bauch,lauch,phon,3
gurke,wal,none,2
hammer,suppe,none,1
kartoffel,kartoffel,iden,1
zelt,wein,none,1
bus,strassenbahn,cat+ass,2
hemd,knopf,cat+ass,1
reis,reis,iden,2
kohl,lauch,cat+ass,4
affe,flugzeug,none,2
brot,fisch,none,1
bier,tee,cat+ass,1
kamm,dachs,none,3
elefant,rakete,none,3
knopf,knopf,iden,2
kartoffel,kartoffel,iden,2
schornstein,schwein,phon,2
anzug,hose,cat+ass,1
schwan,strassenbahn,phon,3
schiff,lauch,none,5
hut,kaffee,none,3
flugzeug,flugzeug,iden,3
knopf,knopf,iden,3
schnitzel,kartoffel,cat+ass,3
hirsch,pferd,cat+ass,2
hose,hose,iden,2
huhn,strassenbahn,none,4
tee,tee,iden,2
apfel,traube,cat+ass,2
tasche,tasche,iden,2
gras,knopf,none,4
ballon,flugzeug,cat+ass,4
elefant,rakete,none,4
tisch,fisch,phon,2
bus,strassenbahn,cat+ass,5
kuh,schuh,phon,1
puppe,suppe,phon,2
wal,wal,iden,3
bauch,lauch,phon,6
wachs,dachs,phon,4
gras,knopf,none,5
fisch,fisch,iden,3
hubschrauber,rakete,cat+ass,5
nest,schuh,none,2
löffel,tasche,none,3
kaffee,kaffee,iden,4
horn,reis,none,3
rose,hose,phon,3
puppe,suppe,phon,3
wein,wein,iden,2
topf,knopf,phon,6
gurke,wal,none,4
traube,traube,iden,3
pantoffel,kartoffel,phon,4
stiefel,tasche,cat+ass,4
hose,hose,iden,4
hund,fisch,cat+ass,4
wein,wein,iden,3
rakete,rakete,iden,6
kleid,schuh,cat+ass,3
suppe,suppe,iden,4
fussball,traube,none,4
flasche,tasche,phon,5
rose,hose,phon,5
hund,fisch,cat+ass,5
zelt,wein,none,4
schwein,schwein,iden,3
maus,tee,none,3
pedal,wal,phon,5
kaffee,kaffee,iden,5
schnitzel,kartoffel,cat+ass,5
fahrrad,hose,none,6
fisch,fisch,iden,6
saft,wein,cat+ass,5
ziege,schwein,cat+ass,4
pferd,pferd,iden,3
kuh,schuh,phon,4
milch,kaffee,cat+ass,6
zwiebel,suppe,cat+ass,5
löffel,tasche,none,6
otter,wal,cat+ass,6
fussball,traube,none,5
ziege,schwein,cat+ass,5
strassenbahn,strassenbahn,iden,6
pferd,pferd,iden,4
kleid,schuh,cat+ass,5
mehl,reis,cat+ass,4
hammer,suppe,none,6
schiff,lauch,none,7
schraube,traube,phon,6
pfanne,schwein,none,6
schlagzeug,flugzeug,phon,5
zahn,pferd,none,5
schuh,schuh,iden,6
eis,reis,phon,5
maus,tee,none,4
pelikan,kartoffel,none,6
baer,dachs,cat+ass,5
anzug,hose,cat+ass,7
bein,wein,phon,6
zahn,pferd,none,6
milch,kaffee,cat+ass,7
mehl,reis,cat+ass,6
klee,tee,phon,5
schuh,schuh,iden,7
pelikan,kartoffel,none,7
fahrrad,hose,none,8
pedal,wal,phon,7
schwert,pferd,phon,7
lauch,lauch,iden,8
hut,kaffee,none,8
pfanne,schwein,none,7
apfel,traube,cat+ass,7
pantoffel,kartoffel,phon,8
tee,tee,iden,6
flugzeug,flugzeug,iden,6
flasche,tasche,phon,7
hirsch,pferd,cat+ass,8
zwiebel,suppe,cat+ass,7
brot,fisch,none,7
wachs,dachs,phon,6
traube,traube,iden,8
reis,reis,iden,7
nest,schuh,none,8
bier,tee,cat+ass,7
ballon,flugzeug,cat+ass,7
topf,knopf,phon,7
tasche,tasche,iden,8
suppe,suppe,iden,8
kamm,dachs,none,7
saft,wein,cat+ass,7
tapete,rakete,phon,7
tisch,fisch,phon,8
affe,flugzeug,none,8
huhn,strassenbahn,none,7
schornstein,schwein,phon,8
hemd,knopf,cat+ass,8
eis,reis,phon,8
otter,wal,cat+ass,8
hubschrauber,rakete,cat+ass,8
bein,wein,phon,8
klee,tee,phon,8
strassenbahn,strassenbahn,iden,8
dachs,dachs,iden,8
